cart,Record Count
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ubw19tfiiq8"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""soft"":[{""count"":""0"",""price"":180,""quantity"":0,""id"":""xagbf1x0r68"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""},{""count"":""0"",""price"":90,""quantity"":1,""id"":""fh0svqr539a"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cupccake-1lb"":1,""fat"":3}",1
"{""blackout_slice"":1,""salt"":1}",1
"{""cereal"":2,""candy"":0}",1
"{""hella"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""f7jc8u1rvt6"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""custom"":[{""title"":""เค้กขนาด 1.5 ปอนด์  รสชาติ Young coconut ตกแต่งสีแบบภาพตัวอย่างค่ะ"",""price"":2500,""quantity"":1,""id"":""5ldb6zselm6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""eus86viofy6"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":3,""MILK CANDY"":1,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}],""hella"":2,""kiss_slice"":1,""cupc"":1,""carrot_slice"":1}",1
"{""kiss-1lb#dearest"":1,""mixedberry-1lb"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""bbf96jllcz4"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""coconut_slice"":1}",1
"{""hella"":1,""soft"":[{""count"":""0"",""price"":270,""quantity"":1,""id"":""i0wzs940ag"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""coconut-1lb"":1,""kiss_slice"":1}",1
"{""hella"":2,""pbj"":2,""redvelvet"":1,""cupc"":2,""deathchoc"":2,""salt"":2,""valrhona"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""s2cr07unid"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cupc"":2,""hella"":2,""soft"":[{""count"":""0"",""price"":540,""quantity"":1,""id"":""5a8pyrannzp"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""deathchoccake-1lb"":1,""deathchoccake-2lb"":0}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""me5u7hum0wt"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""carrot_slice"":1}",1
"{""custom"":[{""title"":""1 lb PBJ Cookie cake​"",""price"":750,""quantity"":1,""id"":""a8yf2gj8vpw""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":2,""id"":""plj6c4alars"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""sundae"":1,""cereal"":1,""candy"":1,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""rgz6bhvedaa"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""custom"":[{""title"":""1 lb red velvet *** ตกเเต่ง flowers power สีครีม​***"",""price"":1650,""quantity"":1,""id"":""3b45n3nmfae""}]}",1
"{""custom"":[{""title"":""( Cookie cake ) Death by chocolate 1 ปอนด์"",""price"":750,""quantity"":1,""id"":""lj4jat6o97""}]}",1
"{""custom"":[{""title"":""Cereal killer ice cream 1 pint "",""price"":450,""quantity"":1,""id"":""hj17nin75yp""},{""title"":""คุกกี้เค้กขนาด 1 ปอนด์ /รสชาติ death by chocolate "",""price"":950,""quantity"":1,""id"":""pwmbh0whr1q""},{""title"":""เทียนสีทอง 1 แพ็ค "",""price"":50,""quantity"":1,""id"":""tplj67afa7j""}]}",1
"{""sundae"":1,""cereal"":1,""candy"":1,""deathcake"":1}",1
"{""cereal"":1,""custom"":[{""title"":""1 sexy back, 1 cornflake marshmallow "",""price"":180,""quantity"":1,""id"":""ui7z3znncro""}]}",1
"{""sundae"":2,""hella"":2,""cupc"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""84qqvsiy2kb"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""coconut_slice"":1,""blackout_slice"":1}",1
"{""pbj"":1,""hella"":1,""cupc"":1}",1
"{""cereal"":2,""deathcake"":1}",1
"{""banana_slice"":1,""chocpudding_slice"":1,""ferrero_slice"":1,""cereal"":5}",1
"{""custom"":[{""title"":""1 Lb quarantine cup c cookie cake​***ตกเเต่ง​เเบบที่ 4***"",""price"":950,""quantity"":0,""id"":""azg5s7c4th""},{""title"":""1 Lb quarantine cup c cookie cake​***ตกเเต่ง​เเบบที่ 3***"",""price"":950,""quantity"":1,""id"":""u7ggaysxyz""}]}",1
"{""redvelvet"":1,""salt"":1,""deathchoc"":1}",1
"{""redvelvet"":2,""hella"":3,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""v966v5qubeg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""blackout_slice"":0,""chocpudding_slice"":2,""sundae"":4}",1
"{""bannutella~l"":1,""sundae"":1}",1
"{""ferrero-1lb"":1,""ferrero_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""56xb73xdfy3"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""hella"":1,""cupc"":1}",1
"{""sundae"":2,""deathchoc"":1,""salt"":1,""valrhona"":1,""banultimate~s"":1,""blackout_slice"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":0,""id"":""yklfyb57xh"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""iekk5buvv2"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""deathchoc"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""qvuty2zdp2n"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":7,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}],""sundae"":1}",1
"{""candy"":1,""cereal"":2,""ferrero_slice"":1}",1
"{""candy"":0,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""4ths1r4hveu"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""valrhona"":0,""berry-2lb"":1,""custom"":[{""title"":""2lb vegan dark chocolate valrhona"",""price"":1250,""quantity"":1,""id"":""mjbhfqamhbf""}]}",1
"{""coconut-2lb"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""26gc3f19taa"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cupc"":1,""banog~s"":1,""cereal"":1}",1
"{""chocpudding-2lb"":1,""pbj"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8m1h3u8lmi"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":2,""MILK CANDY"":2,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}],""banog~s"":1}",1
"{""heart-set&redvelvet,ganache.pinkgold"":0,""heart-L&ganache.pink"":1}",1
"{""peanut"":2,""valrhona"":3}",1
"{""coconut-2lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":0,""id"":""9wov894z9o"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""banana-2lb#flower"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ho86ibgrk7o"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""bannuts~s"":17,""cupc"":17}",1
"{""hella"":2,""cupc"":2,""deathchoc"":1,""salt"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""dgczlzkynss"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""0b87gzk64gu"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"":[{""title"":""2ปอนด์​ Red​ velvet​ ตกแต่งแบบ​Lady​ in​ pink​ สีชมพู​เข้ม"",""price"":2800,""quantity"":1,""id"":""odc2d3wcvz""}]}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""u16b40qd0g8"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}]}",1
"{""chocpudding-1lb"":1,""hella"":3,""redvelvet"":3,""salt"":1,""pbj"":2,""deathchoc"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""wfnwoxhingr"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""blackout-1lb"":0,""chocpudding-1lb"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""7xya00gfjje"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""candy"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""qgx43d7n7n8"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""ladypink-3lb#berries&kiss,ganache.pink"":1,""custom"":[{""title"":""เค้ก 2 ชั้น /ชั้นบนรสชาติ Strawberry Kiss/ชั้นล่างรสชาติ Chocolate pudding ตกแต่ง Lady in pink(ชมพู)"",""price"":0,""quantity"":1,""id"":""pk9qv9w6dp""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""77webm7wy9x"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""0fjzb5m7k6bg"",""BAE BROWNIE"":8,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":10,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""pw0chipjol8"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":5,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""cereal"":1}",1
"{""cereal"":1,""chocpudding_slice"":1}",1
"{""cereal"":4,""candy"":2}",1
"{""sundae"":3,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xxph3cn08bh"",""BAE BROWNIE"":5,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cereal"":2,""sundae"":4}",1
"{""custom"":[{""title"":""Strawberry cheesecake​ Icecream​"",""price"":130,""quantity"":1,""id"":""mxmocv5rs0n""},{""title"":""Nutella​ Icecream​"",""price"":130,""quantity"":1,""id"":""0cqxe8y3ii1""},{""title"":""Biscoff​ yogurt​ Icecream​"",""price"":130,""quantity"":1,""id"":""cxvidq3x9nk""},{""title"":""Mangosteen sorbet Icecream​"",""price"":130,""quantity"":1,""id"":""1r0eyxuxidb""}]}",1
"{""gift"":[{""count"":""3"",""price"":1150,""quantity"":1,""id"":""vq3s8ua56u"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Medium bouquet of 3""}],""custom"":[{""title"":""Red velvet 1 lb "",""price"":1500,""quantity"":1,""id"":""r4v8wd8v61m""}]}",1
"{""candy"": 0, ""custom"": [{""title"": ""Sinful Sundae 2 \\u0e0a\\u0e34\\u0e49\\u0e19"", ""price"": 260, ""quantity"": 0, ""id"": ""45srlogw2t4""}], ""sundae"": 2}",1
"{""chocpudding_slice"":1,""berry_slice"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""oxiar4rq17b"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""redvelvet"":6,""hella"":6,""cookie"":[{""count"":""5"",""price"":450,""quantity"":6,""id"":""fr3po5ph86v"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""bannuts~s"":10,""banog~s"":6}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""8409lls59hj"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""6d6u7c2aw3l"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""e748qikilmw"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""5o0ctz5ppa3"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""vdm84wkb1z"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""8wt2k30g5ge"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cereal"":1,""candy"":1,""pbj"":1,""salt"":1,""hella"":1,""bannutella~s"":1,""coconut_slice"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""6iojk34juyg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""epcyxj6hhgc"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""aeex1fcgiuh"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""3ehvksaeaw5"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""hella"":1,""cupc"":1,""redvelvet"":1,""salt"":1,""pbj"":1,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""lx3cp0tgks"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""coconut_slice"":0,""cake"":[{""count"":""8"",""price"":1640,""quantity"":1,""id"":""rs87ic7yigr"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":2,""YOUNG COCONUT CAKE"":2,""FERRERO CHOCOLATE TART"":0,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""chocpudding-1lb"":1,""coconut-1lb"":1,""cereal"":2,""sundae"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""d2y032syq16"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"":[{""title"":""( cookie cake ) CUP C 2 ปอนด์ -ตกแต่งแบบที่ 2 - "",""price"":1450,""quantity"":1,""id"":""uf50wrmjxj""}]}",1
"{""cereal"":0,""custom"":[{""title"":""Cereal 20 กระปุก"",""price"":200,""quantity"":1,""id"":""iveusibmjc""}]}",1
"{""custom"":[{""title"":""Love is Love "",""price"":620,""quantity"":1,""id"":""epaqzyhbw08""}],""cereal"":0}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""xdlo5sxo39"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":5,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""rj17cokzct"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""wvj5u10psg"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""bannutella~s"":1}",1
"{""custom"":[{""title"":""เค้ก 2 ชั้น ชั้นบน ชั้นบน ขนาด 1.5 lb รสชาติ​ Strawberryชั้นล่าง ขนาด 3.5 รสชาติ​ Banana nutella ***ตกเเต่งเเบบ Wedding cake​ตามภาพ*** "",""price"":7000,""quantity"":1,""id"":""9cxs5orqg5l""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""i1j0c3fr3m"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":2,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""ป้าย Happy birthday "",""price"":0,""quantity"":1,""id"":""opcv1c7130k""}]}",1
"{""custom"":[{""title"":""1​ lb​ Carrot​ cream​ cheese​ ตกแต่งหัวใจสีชมพู​อ่อน, มุก, เชอร์รี่​"",""price"":2000,""quantity"":1,""id"":""w0bavzx151f""},{""title"":""1​ lb​ Young​ coconut​  ตกแต่ง​หัวใจ​สีฟ้าอ่อน, มุก, เชอร์รี่​"",""price"":2000,""quantity"":1,""id"":""djwgijwh1e8""},{""title"":""2​ lb​ Red​ velvet​ ตกแต่ง​ lady​ in​ pink​ สีชมพู​เข้ม"",""price"":2800,""quantity"":1,""id"":""duau5nhjrie""}],""cereal"":2}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""9bqrvrez14s"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cupc"":1}",1
