cart,Record Count
"{""cereal"":2,""ferrero_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""cuzx4awrnu9"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""salt"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":2,""id"":""zcqf5lb7crd"",""BAE BROWNIE"":5,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""carrot_slice"":1,""banana_slice"":1,""deathcake"":1,""coconut_slice"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""d8cavapf9bt"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""ferrero_slice"":1,""bannutella~s"":1}",1
"{""cereal"":0,""cupc"":1,""blackout_slice"":1}",1
"{""ladypink-3lb#berries&kiss,ganache.white"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""bvbqudw3jxt"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""uqy4bmavcw"",""BANANA NUTELLA"":0,""VERY BERRY BASQUE CHEESECAKE"":2,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":0,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":0,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""fat"":2,""sundae"":2}",1
"{""custom"": [{""title"": ""Sinful Sundae ice cream 2 \\u0e16\\u0e49\\u0e27\\u0e22"", ""price"": 260, ""quantity"": 0, ""id"": ""oxagab8vu6""}], ""sundae"": 2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""wo9ddhqsed"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""custom"":[{""title"":""1 lb Strawberry *** lady in pink with flowers สีชมพู​ 01***"",""price"":1800,""quantity"":1,""id"":""yxfdicfz6qc""}]}",1
"{""peanut"":0,""blackout_slice"":2,""kiss_slice"":1,""coconut_slice"":1,""carrot_slice"":1,""chocpudding_slice"":1,""banana_slice"":1,""valrhona"":1}",1
"{""coconut-2lb"":1,""coconut_slice"":1,""berry_slice"":1,""bannuts~s"":1}",1
"{""cereal"":2,""sundae"":2,""candy"":2,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""xkv8aohkohr"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""k6zx3x8dpf"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}],""coconut_slice"":1,""bancheese~s"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""jgq5gdmla4s"",""SINFUL SUNDAE"":5,""CEREAL KILLER"":1,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cupc"":2,""hella"":2,""pbj"":2,""deathchoc"":2,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""hibwkciv5vc"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""sundae"":0,""salt"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""3rkoe3x1vcu"",""BABY OG"":3,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""sundae"":2,""cupc"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""r8nfcqf2fri"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cereal"":1,""sundae"":1,""redvelvet"":1}",1
"{""banana-1lb#extraferrero"":1}",1
"{""custom"":[{""title"":""Strawberry cheesecake​ Icecream​"",""price"":130,""quantity"":1,""id"":""ry1iqrdkxo""},{""title"":""Biscoff yogurt Icecream​"",""price"":130,""quantity"":1,""id"":""fluyir86zp6""},{""title"":""Nutella​ Icecream​"",""price"":130,""quantity"":1,""id"":""q55wjfrvmv""}]}",1
"{""sundae"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":2,""id"":""sf50hskrwq"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""a2m1efa9e2r"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"":[{""title"":""1 lb Choc pudding cake ***! ตกเเต่ง​รูป​หัวใจ​สีชมพู​สี​ชมพู​ 02 มุก​สี​ขาว​***"",""price"":2000,""quantity"":0,""id"":""wgbzvia92v""},{""title"":""1 lb Choc pudding cake *** ตกเเต่ง​รูป​หัวใจ​สีชมพู​สี​ชมพู​ 02 มุก​สี​ขาว​***"",""price"":2000,""quantity"":0,""id"":""t6l9mjckgia""},{""title"":""1 lb Choc pudding cake *** ตกเเต่ง​รูป​หัวใจ​สีชมพู​ 02 มุก​สี​ขาว​***"",""price"":2000,""quantity"":1,""id"":""gfc20sn4lww""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""2i0x8aappbt"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""chocpudding_slice"":1,""carrot_slice"":1}",1
"{""heart-S&redvelvet.pink"":1,""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""1acrbncsoar"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""v4kq70iav9m"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":1,""MILK CANDY"":1,""FAT KID FROYO"":4,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""deathchoc"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xl44d0fd1jn"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cereal"":3,""sundae"":1}",1
"{""fat"":1,""cereal"":1,""candy"":2,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""gwukqmax08a"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""jqe9soisaq9"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""bpx6h2kupxl"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""vzq8u4d7ta"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":18,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""vnf25sf4vua"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""wsp2ttzvy2e"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":4,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""care"":0,""carrot-1lb"":0,""heart-S&redvelvet.pink"":1}",1
"{""sundae"":2,""salt"":1,""deathchoc"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""trwlsyg88ig"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cereal"":3,""blackout_slice"":2,""valrhona"":2,""peanut"":2}",1
"{""cake"":[{""count"":""8"",""price"":1640,""quantity"":1,""id"":""jnjxyw9rp4"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":0,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":2,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":2,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":2,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""chocpudding-2lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""7hwbihzx4so"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""hella"":1,""banultimate~s"":1}",1
"{""cupccake-1lb"":1,""fat"":3}",1
"{""redvelvet"":1,""salt"":1,""cereal"":3,""sundae"":1,""berry_slice"":1}",1
"{""sundae"":0,""cereal"":0,""candy"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""wc2r0r5ijnp"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""sundae"":3,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ex8tou6lnpm"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""970o4mf6hoa"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""d1g7pahkimv"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":1,""candy"":1,""hella"":1,""bannutella~l"":1}",1
"{""sundae"":0,""custom"":[{""title"":""เค้กหัวใจ, มุก , เชอร์รี่ 1lb / รสชาติ Strawberry kiss / สีชมพู "",""price"":2000,""quantity"":1,""id"":""h1gv9iflpvh""},{""title"":""เค้กหัวใจ , มุก , เชอรี่ 1Lb / รสชาติ red velvet / สีน้ำเงิน "",""price"":2000,""quantity"":1,""id"":""bjq4xexsstw""}]}",1
"{""banana-1lb"":1}",1
"{""custom"":[{""title"":""1lb Red velvet "",""price"":1500,""quantity"":1,""id"":""co6bpt4viyh""}],""sundae"":0}",1
"{""cupc"":1,""cereal"":1}",1
"{""sundae"":5,""cereal"":2,""candy"":1,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""ks2oeydyunh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""fat"":2,""sundae"":1,""cereal"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""r37bgeosah"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""pxl5ibuv23r"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""m2yao611hw"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""salt"":1,""deathchoc"":1}",1
"{""fat"":2,""banultimate~s"":1}",1
"{""coconut-2lb"":1,""pbj"":1}",1
"{""cereal"":13,""sundae"":14,""candy"":13,""bannuts~l"":1}",1
"{""sundae"":2,""candy"":2}",1
"{""cereal"":0,""sundae"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""eiy3zlt72h"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""hbjxlwsept"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""hj0x99y26pt"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":5,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""xer9l6xoc1b"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":2,""SEXY BACK"":4,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""sundae"":0}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""wgcdffjay0h"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""kiss-1lb#dearest"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""x7michpyhl8"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""banana_slice"":1,""chocpudding_slice"":1,""berry_slice"":1}",1
"{""hella"":2,""cupc"":2,""deathchoc"":2,""pbj"":2,""salt"":2,""redvelvet"":2}",1
"{""cereal"":0,""sundae"":2,""hella"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ituch1u775p"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":1,""cereal"":1,""kiss_slice"":1,""chocpudding_slice"":1,""carrot_slice"":1,""coconut_slice"":1}",1
"{""cereal"":2,""sundae"":4,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1fqeah9seg2"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""fat"":4,""sundae"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""tpj1khubr3a"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""ne5fdo9skma"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":4,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""chocpudding-1lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""1vzryjod5ra"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""cupc"":1,""hella"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""3vnty4xuq1u"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""ngskaemg0b"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""deathcake"":2}",1
"{""blackout_slice"":1,""ferrero_slice"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""n7ype1hu1kj"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":3,""MILK CANDY"":0,""FAT KID FROYO"":3,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cupccake-1lb"":1,""sundae"":0,""hella"":1,""salt"":1,""redvelvet"":2}",1
"{""cereal"":1,""pbj"":1}",1
"{""banog~s"":1,""kiss_slice"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""tbycrfuufdq"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":0,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""b1d5iwwathh"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""candy"": 0, ""custom"": [{""title"": ""Sinful Sundae 2 \\u0e0a\\u0e34\\u0e49\\u0e19"", ""price"": 260, ""quantity"": 0, ""id"": ""45srlogw2t4""}], ""sundae"": 2}",1
"{""cupc"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":0,""id"":""kmhdcrllpfm"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""banog~s"":1}",1
"{""cupccake-1lb"":1,""sundae"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""fxzy3zby5u7"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""sundae"":0}",1
"{""bancheese~s"":6,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""jyl818konrh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":6,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":6,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""redvelvet"":6,""salt"":6,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""pfmahixv4u"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":1,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":2,""redvelvet"":1,""deathchoc"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""4jgpb9kdumf"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""banultimate~l"":1,""hella"":1,""cupc"":1,""deathchoc"":1,""valrhona"":1}",1
"{""cupc"":1,""hella"":1,""deathchoc"":1,""salt"":1}",1
"{""chocpudding-1lb"":0,""custom"":[{""title"":""CHOCOLATE NUTELLA 1 LB"",""price"":1500,""quantity"":1,""id"":""xes8yt31w9f""}]}",1
"{""custom"":[{""title"":""Lady in pink 2 ชั้น รสชาติ Chocolate pudding ทั้ง 2 ชั้น "",""price"":4500,""quantity"":1,""id"":""cijb8753vq""}]}",1
"{""valrhona"":1,""blackout_slice"":1,""soft"":[{""count"":""0"",""price"":40,""quantity"":1,""id"":""92pl5rfkgvf"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ot0gr5g2utk"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":3,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xxph3cn08bh"",""BAE BROWNIE"":5,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":4,""cereal"":4,""candy"":4}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8nudjiq86r"",""SINFUL SUNDAE"":4,""CEREAL KILLER"":1,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}],""cookie"":[{""count"":""12"",""price"":990,""quantity"":0,""id"":""h4pbq2aako"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":5,""MAMA OG"":4,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""sc419r0kca"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":5,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
