cart,Record Count
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""hk2z1c8mmyr"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""banog~l"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""0iapyocfb64q"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""gm4rkd8l6y"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""ferrero-1lb#flower"":0,""ferrero-1lb"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""w9q91v8yd"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}],""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""z4lj9xjs5z"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""vf2b955i61"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""loveislove&cornflakes,matcha,candy"":1}",1
"{""cupc"":1,""cereal"":1,""sundae"":1,""candy"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""bq4ij1kkajd"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""cereal"":1,""sundae"":2,""bannutella~s"":1}",1
"{""sundae"":2,""candy"":2,""cereal"":1,""cupc"":1}",1
"{""loveislove&triplec,sexyback,babyog,mamaog,cereal,candy"":1}",1
"{""ladypink-3lb#berries&kiss,ganache.white"":1}",1
"{""loveislove&doubletrouble,matcha,cereal"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ec0hvn1vs6t"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""heart-S&ganache.gold"":1}",1
"{""peanut"":0,""blackout_slice"":2,""kiss_slice"":1,""coconut_slice"":1,""carrot_slice"":1,""chocpudding_slice"":1,""banana_slice"":1,""valrhona"":1}",1
"{""hella"":3,""pbj"":3}",1
"{""custom"":[{""title"":""1 lb Banana nutella​*** ตกเเต่งรูป​สีชมพู​ตามภาพ มุกสีขาว เชอร์รี่​***"",""price"":2000,""quantity"":1,""id"":""94by09tr88j""}]}",1
"{""sundae"":0,""salt"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""3rkoe3x1vcu"",""BABY OG"":3,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""wuymt9ijct"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}],""cereal"":2}",1
"{""deathchoc"":1,""deathcake"":1,""banultimate~s"":1}",1
"{""banana-1lb#extraferrero"":1}",1
"{""sundae"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":2,""id"":""sf50hskrwq"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""coconut-1lb"":1,""cereal"":2,""sundae"":2,""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""xquxyxtl0bl"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""candy"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""n5oc2bhbi7g"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""heart-S&redvelvet.pink"":1,""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""1acrbncsoar"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""carrot_slice"":1,""bannutella~s"":1,""hella"":1,""pbj"":1}",1
"{""berry-1lb"":1,""loveislove&babyog,cornflakes,sexyback,cornflakes,cereal,candy"":1,""custom"":[{""title"":""แถม Triple C 1 ชิ้น"",""price"":0,""quantity"":1,""id"":""a26ez8tmapc""}]}",1
"{""deathchoc"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xl44d0fd1jn"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cereal"":3,""sundae"":1}",1
"{""banana_slice"":1,""ferrero_slice"":3,""berry_slice"":1}",1
"{""custom"":[{""title"":""1​ lb​ Red​ velvet​ ตกแต่ง​แบบ​ Lady​ in​ pink​ สีชมพู​"",""price"":1800,""quantity"":1,""id"":""5zn2ed0tc3s""}]}",1
"{""chocpudding_slice"":1,""coconut_slice"":1,""cupc"":1,""hella"":1,""soft"":[{""count"":""0"",""price"":270,""quantity"":1,""id"":""xjpq8nhaqh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""vzq8u4d7ta"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":18,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""vnf25sf4vua"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""wsp2ttzvy2e"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":4,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""snh4sym3zd"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":3,""id"":""g97z4q2f4q"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""cereal"":0}",1
"{""chocpudding_slice"":1,""banana_slice"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""rrnwg15n3u"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""ow406kxbkl"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""jqu5fxpqtm"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""valrhona"":1,""salt"":1}",1
"{""sundae"":3,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""mxez53e4r4e"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""redvelvet"":1,""salt"":1,""cereal"":3,""sundae"":1,""berry_slice"":1}",1
"{""custom"":[{""title"":""2ปอนด์​ Chocolate​ ganache​"",""price"":2500,""quantity"":1,""id"":""nzb5s6t2zj""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""luyrnvl7d5r"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""vfdkasq9ko8"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""gqzh8g6qn1"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}],""chocpudding_slice"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""itbcqldv34q"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":9,""extra"":"""",""title"":""Double box of 18""}],""cake"":[{""count"":""8"",""price"":1680,""quantity"":1,""id"":""os0slzfiu8s"",""BANANA NUTELLA"":0,""VERY BERRY BASQUE CHEESECAKE"":0,""CARROT CREAM CHEESE"":4,""CHOCOLATE PUDDING"":0,""YOUNG COCONUT CAKE"":0,""FERRERO CHOCOLATE TART"":4,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":0,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""sundae"":0,""custom"":[{""title"":""เค้กหัวใจ, มุก , เชอร์รี่ 1lb / รสชาติ Strawberry kiss / สีชมพู "",""price"":2000,""quantity"":1,""id"":""h1gv9iflpvh""},{""title"":""เค้กหัวใจ , มุก , เชอรี่ 1Lb / รสชาติ red velvet / สีน้ำเงิน "",""price"":2000,""quantity"":1,""id"":""bjq4xexsstw""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""uco2k7q8rkl"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""custom"":[{""title"":""1lb Red velvet "",""price"":1500,""quantity"":1,""id"":""co6bpt4viyh""}],""sundae"":0}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""r37bgeosah"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""pxl5ibuv23r"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}]}",1
"{""cereal"":3,""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""1p7r5t9kaqzj"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":10,""RED VELVET CREAM CHEESE BROWNIE BITES"":8,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""pbj"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""md81o9r1di"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""coconut-2lb"":1,""pbj"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""xwfaptcdnfo"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":3,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""banana_slice"":1}",1
"{""cereal"":0,""sundae"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""eiy3zlt72h"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""hbjxlwsept"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""hj0x99y26pt"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":5,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""tt8z6zlt8u"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""wgcdffjay0h"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""x7michpyhl8"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""hella"":2,""cupc"":2,""deathchoc"":2,""pbj"":2,""salt"":2,""redvelvet"":2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""88rrzd0ll4k"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""7fjxjr5x7j"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""pbj"":1}",1
"{""cupc"":1,""deathchoc"":1,""loveislove&chocolate"":1}",1
"{""cereal"":0,""sundae"":2,""hella"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ituch1u775p"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":1,""cereal"":1,""kiss_slice"":1,""chocpudding_slice"":1,""carrot_slice"":1,""coconut_slice"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":0,""id"":""i511f1nmb3n"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""loveislove&cornflakes,doubletrouble,mamaog,matcha,cereal,candy"":1}",1
"{""peanut"":2,""kiss-1lb"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""3vnty4xuq1u"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""ngskaemg0b"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""deathcake"":2}",1
"{""candy"":3}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""gawck6onl4f"",""BAE BROWNIE"":9,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Double box of 18""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""biko6ktmkt7"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":2,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""b1d5iwwathh"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cupc"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":0,""id"":""kmhdcrllpfm"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""banog~s"":1}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":0,""id"":""36djs991j1r"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""r85xh7x4fnb"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":0,""id"":""nr7b163rrr"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""loveislove&cornflakes,babyog,sexyback,matcha,cereal,candy"":1}",1
"{""cupccake-1lb"":1,""sundae"":1}",1
"{""bancheese~s"":6,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""jyl818konrh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":6,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":6,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""redvelvet"":6,""salt"":6,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""pfmahixv4u"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":1,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""pbj"":2,""cupc"":2,""deathchoc"":2,""hella"":2}",1
"{""cupc"":1,""hella"":1,""deathchoc"":1,""salt"":1}",1
"{""chocpudding-1lb"":0,""custom"":[{""title"":""CHOCOLATE NUTELLA 1 LB"",""price"":1500,""quantity"":1,""id"":""xes8yt31w9f""}]}",1
"{""custom"":[{""title"":""Lady in pink 2 ชั้น รสชาติ Chocolate pudding ทั้ง 2 ชั้น "",""price"":4500,""quantity"":1,""id"":""cijb8753vq""}]}",1
"{""coconut_slice"":2,""ferrero_slice"":2,""banana_slice"":2,""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":2,""id"":""12h1ajg77pw"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":8,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""Love is Love "",""price"":620,""quantity"":7,""id"":""rv3vjjqfr7h""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""k4ciiskd"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""uo3y9t0rc5m"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""cupc"":1,""salt"":1,""cereal"":2,""banultimate~s"":1,""berry_slice"":1}",1
"{""sundae"":4,""cereal"":4,""candy"":4}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8nudjiq86r"",""SINFUL SUNDAE"":4,""CEREAL KILLER"":1,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}],""cookie"":[{""count"":""12"",""price"":990,""quantity"":0,""id"":""h4pbq2aako"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":5,""MAMA OG"":4,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""sc419r0kca"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":5,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""9ua8w93x1j"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}],""sundae"":0}",1
"{""loveislove&cornflakes,doubletrouble,cereal"":1}",1
"{""ferrero_slice"":1,""banana_slice"":1,""carrot_slice"":1,""coconut_slice"":1,""kiss_slice"":1,""berry_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":2,""id"":""4j9ri8tppyw"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""qeg9n5x86qa"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
